date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2018-12-18,77088.88899999962,27904.195999999873,34030.44400000001,33430.204000000085,36147.107136338745
2018-12-19,76317.04199999962,27600.791999999874,34030.44400000001,33430.204000000085,35312.100748311736
2018-12-20,75553.35499999963,27312.25999999988,34030.44400000001,33430.204000000085,34785.088519802885
2018-12-21,74796.56399999965,27006.774999999885,34030.44400000001,33430.204000000085,33669.46523088155
2018-12-24,74049.29399999965,26724.348999999886,34030.44400000001,33080.59900000008,32558.404818397517
2018-12-26,73308.50499999966,26442.35399999989,34030.44400000001,33080.59900000008,34785.088519802885
2018-12-27,72722.15699999963,26188.93199999988,33704.1,33080.59900000008,34940.22631867129
2018-12-28,71994.27099999963,25911.81799999988,33347.343,33080.59900000008,34917.411936484765
2018-12-31,71273.33199999963,25621.219999999877,33347.343,33080.59900000008,35191.184522723124
2019-01-02,74421.37899999961,26745.373999999872,34809.39299999999,34532.902000000075,35337.196568716914
2019-01-03,73680.33399999961,26437.114999999874,34408.08299999999,34135.120000000075,34153.13013323599
2019-01-04,73116.37599999963,26193.16999999988,34408.08299999999,34135.120000000075,35679.41230151487
2019-01-07,72383.87499999964,25895.07499999988,34016.30099999999,33746.845000000074,36046.72385471802
2019-01-08,71659.05999999963,25606.66699999988,33637.469999999994,33370.96900000007,36402.62821682789
2019-01-09,71460.3699999996,25497.397999999874,33637.469999999994,33370.96900000007,36680.96367950356
2019-01-10,70744.4499999996,25209.595999999874,33257.80499999999,32993.95900000007,36783.62839934294
2019-01-11,70319.3259999996,25020.56799999987,33257.80499999999,32993.95900000007,36676.40080306625
2019-01-14,69615.11199999959,24746.124999999865,33257.80499999999,32993.95900000007,36343.310823142914
2019-01-15,72303.15399999962,25690.899999999874,33257.80499999999,34254.98500000008,37057.40098558131
2019-01-16,71578.76799999963,25401.46499999988,33257.80499999999,33869.25200000009,37045.993794488044
2019-01-17,74706.35999999961,26498.08799999987,34693.733999999975,35333.16500000007,37331.17357181967
2019-01-18,74160.34599999958,26265.964999999862,34693.733999999975,35333.16500000007,37689.359372148196
2019-01-22,78500.1369999996,27790.903999999864,34693.733999999975,35333.16500000007,36975.269209709804
2019-01-23,77881.89099999955,27531.44299999985,34369.50299999995,35003.219000000056,37000.36503011498
2019-01-24,77133.51699999959,27226.56699999986,34369.50299999995,35003.219000000056,37230.790290198944
2019-01-25,76360.88099999962,26918.65599999987,33980.31599999997,34607.25900000007,37700.766563241465
2019-01-28,75596.40899999959,26622.52799999986,33980.31599999997,34607.25900000007,37207.97590801241
2019-01-29,76706.35599999958,27000.035999999858,34462.043999999965,35098.25100000007,36847.508669465235
2019-01-30,76104.48099999959,26748.575999999863,34141.24199999997,34771.353000000076,37828.52710348604
2019-01-31,75536.28399999959,26510.393999999862,34141.24199999997,34771.353000000076,38364.6650848695
2019-02-01,75083.73099999959,26313.53099999986,34141.24199999997,34513.22300000008,38198.120094907834
2019-02-04,74437.54099999962,26049.56399999987,33798.54799999998,34166.74000000009,38670.37780616901
2019-02-05,75326.92099999961,26352.306999999866,34191.33399999997,34563.780000000086,39019.43785362293
2019-02-06,74955.77199999959,26185.64199999986,33975.075999999965,34345.08300000008,38898.521628034316
2019-02-07,74509.99599999959,25992.821999999862,33724.72099999996,34092.24000000008,38382.916590618726
2019-02-08,73763.94099999958,25703.23199999986,33724.72099999996,33712.22700000008,38444.51542252236
2019-02-11,73083.20999999961,25429.92599999987,33724.72099999996,33712.22700000008,38419.419602117174
2019-02-12,72857.49699999962,25315.516999999872,33572.87599999997,33560.382000000085,38994.34203321774
2019-02-13,72177.80199999962,25043.98799999987,33572.87599999997,33560.382000000085,39005.749224311
2019-02-14,71820.1569999996,24884.639999999865,33572.87599999997,33560.382000000085,39051.377988684064
2019-02-15,72010.08099999961,24939.287999999866,33572.87599999997,33560.382000000085,39231.61160795766
2019-02-19,72596.21199999962,25131.81999999987,33572.87599999997,33560.382000000085,39302.3361927359
2019-02-20,72224.48999999963,24968.27799999987,33572.87599999997,33560.382000000085,39302.3361927359
2019-02-21,71920.40999999967,24828.497999999883,33572.87599999997,33560.382000000085,39149.479832086145
2019-02-22,71617.95899999965,24689.68199999988,33572.87599999997,33560.382000000085,39443.78536229239
2019-02-25,71238.65699999967,24524.975999999886,33572.87599999997,33560.382000000085,39585.23453184888
2019-02-26,70825.25999999967,24348.638999999886,33331.539999999964,33560.382000000085,39628.58185800329
2019-02-27,70316.77499999967,24140.136999999886,33331.539999999964,33560.382000000085,39598.9231611608
2019-02-28,69860.43099999968,23950.199999999884,33331.539999999964,33560.382000000085,39507.665632414675
2019-03-01,69458.07799999967,23779.460999999883,33093.935999999965,33320.912000000084,39792.8454097463
2019-03-04,69155.91599999968,23643.669999999885,33093.935999999965,33320.912000000084,39797.408286183614
2019-03-05,68614.74899999968,23426.327999999885,33093.935999999965,33320.912000000084,39817.94123015149
2019-03-06,70263.77699999965,23977.871999999876,33873.917999999954,34106.03900000007,39587.51597006753
2019-03-07,72667.15199999968,24786.157999999887,35016.314999999966,34106.03900000007,39115.25825880635
2019-03-08,72013.73699999964,24528.613999999874,35016.314999999966,34106.03900000007,39053.65942690272
2019-03-11,75468.29699999966,25694.323999999877,35016.314999999966,34106.03900000007,39865.8514327432
2019-03-12,75035.32199999965,25511.766999999876,34767.51499999996,34106.03900000007,40084.86950173389
2019-03-13,74914.62199999961,25436.048999999864,34664.41799999995,34004.90700000005,40386.0193465961
2019-03-14,74405.02899999959,25228.834999999857,34381.75499999994,33727.65900000004,40317.57620003651
2019-03-15,74101.31099999962,25091.70599999987,34381.75499999994,33727.65900000004,40671.19912392773
2019-03-18,73517.94899999963,24860.723999999875,34381.75499999994,33416.94300000005,40703.139258988864
2019-03-19,73237.67999999964,24732.74999999988,34381.75499999994,33244.848000000056,40846.869866764006
2019-03-20,72843.16299999962,24566.296999999875,34381.75499999994,33244.848000000056,41017.97773316299
2019-03-21,77691.32099999963,26190.33999999988,36653.03999999994,35441.90800000006,41647.65468151122
2019-03-22,77007.21499999962,25925.264999999876,36653.03999999994,35083.25000000006,40721.39076473809
2019-03-25,76867.0039999996,25843.202999999867,36536.855999999934,34972.14200000005,40664.35480927177
2019-03-26,76557.49399999958,25704.627999999862,36536.855999999934,34784.644000000044,40849.15130498266
2019-03-27,76265.76799999956,25572.264999999854,36536.855999999934,34605.619000000035,40609.60029202409
2019-03-28,75501.89699999956,25290.678999999855,36536.855999999934,34605.619000000035,40687.1691914583
2019-03-29,75248.0659999996,25171.885999999868,36536.855999999934,34605.619000000035,41002.007665632416
2019-04-01,74997.70799999959,25054.991999999864,36536.855999999934,34605.619000000035,41554.11571454645
2019-04-02,74732.54099999959,24933.441999999864,36536.855999999934,34605.619000000035,41688.72056944698
2019-04-03,74421.5929999996,24797.148999999867,36337.05999999994,34416.365000000034,41928.27158240555
2019-04-04,74048.06599999957,24640.299999999857,36107.46099999992,34416.365000000034,41916.86439131229
2019-04-05,73821.47899999958,24532.965999999866,35950.077999999936,34266.218000000044,42129.03814564701
2019-04-08,73178.27499999962,24287.252999999877,35950.077999999936,34266.218000000044,42240.82861836102
2019-04-09,72986.24799999961,24192.046999999875,35809.07899999993,34131.735000000044,42087.97225771126
2019-04-10,72858.26799999959,24118.30399999987,35699.803999999924,34131.735000000044,42316.11607957657
2019-04-11,73751.02899999957,24403.234999999866,36121.98499999992,34131.735000000044,42220.295674393135
2019-04-12,73479.48099999955,24281.959999999857,35942.266999999905,33961.95000000003,42398.24785544808
2019-04-15,73193.50099999954,24156.157999999854,35942.266999999905,33961.95000000003,42407.37360832269
2019-04-16,72925.03099999951,24036.499999999847,35764.165999999896,33793.78200000002,42557.94853075379
2019-04-17,73839.74799999951,24327.82799999985,36197.7439999999,34203.46200000002,42694.83482387297
2019-04-18,73664.70099999954,24259.838999999854,36197.7439999999,34203.46200000002,42749.58934112064
2019-04-22,75777.64299999955,24944.399999999856,37219.9689999999,34203.46200000002,42884.19419602117
2019-04-23,75550.77399999957,24838.07099999986,37219.9689999999,34057.53600000003,43413.487862748676
2019-04-24,75136.56699999959,24670.829999999867,36968.94699999991,34057.53600000003,43276.60156962949
2019-04-25,75701.9919999996,24846.092999999873,37231.671999999926,34299.58200000004,43440.86512137252
2019-04-26,74943.45499999958,24566.395999999862,36812.39699999991,33913.30800000003,43497.90107683884
2019-04-29,74517.98499999956,24396.261999999857,36812.39699999991,33913.30800000003,43575.469976273045
2019-04-30,73772.14299999957,24128.84499999986,36812.39699999991,33541.55000000003,43244.661434568356
2019-05-01,73538.54599999957,24022.078999999856,36649.5049999999,33393.217000000026,43080.39788282533
2019-05-02,73085.45899999954,23843.770999999844,36377.128999999884,33393.217000000026,42934.38583683154
2019-05-03,72698.41699999954,23687.337999999843,36377.128999999884,33393.217000000026,43602.84723489688
2019-05-06,73942.20699999954,24089.118999999846,36377.128999999884,33393.217000000026,43345.044716189084
2019-05-07,73201.66299999956,23822.111999999852,35973.25799999989,33022.34000000003,42494.0682606315
2019-05-08,72468.62199999958,23563.82699999986,35973.25799999989,33022.34000000003,42350.33765285636
2019-05-09,71883.92599999957,23343.154999999857,35973.25799999989,32712.88200000003,42163.25971892681
2019-05-10,71335.66399999958,23134.77799999986,35973.25799999989,32712.88200000003,42208.888483299874
2019-05-13,70621.8349999996,22887.079999999864,35973.25799999989,32712.88200000003,40737.36083226866
2019-05-14,70431.50199999959,22794.950999999863,35973.25799999989,32581.114000000027,41177.6784084687
2019-05-15,74320.51699999959,24043.421999999864,37947.6569999999,34367.77300000003,41757.16371600657
2019-05-16,76799.02599999959,24834.137999999864,37947.6569999999,35498.01400000003,42188.355539332
2019-05-17,76029.90699999961,24554.440999999868,37947.6569999999,35498.01400000003,41754.88227778792
2019-05-20,75285.93999999962,24281.89699999987,37947.6569999999,35498.01400000003,41056.76218288009
2019-05-21,74654.62299999963,24046.40299999987,37579.421999999904,35153.59300000004,41476.54681511225
2019-05-22,73906.97499999963,23778.67999999987,37160.402999999904,34761.76000000004,41303.15751049462
2019-05-23,74814.47199999965,24059.578999999874,37160.402999999904,34761.76000000004,40675.76200036503
2019-05-24,74113.50699999966,23802.243999999882,36762.615999999914,34389.46600000005,40636.97755064793
2019-05-28,73371.75299999965,23540.553999999876,36358.673999999904,34011.69300000004,40495.52838109144
2019-05-29,72937.44899999966,23369.460999999883,36094.16999999991,34011.69300000004,40169.282715824054
2019-05-30,72276.19999999965,23126.05299999988,36094.16999999991,34011.69300000004,40335.82770578573
2019-05-31,71595.17299999966,22876.422999999882,35704.65299999991,34011.69300000004,39674.21062237635
2019-06-03,70918.66699999967,22628.676999999883,35317.96199999991,33643.37100000004,38832.35991969337
2019-06-04,70537.97899999969,22475.610999999888,35317.96199999991,33643.37100000004,39904.6358824603
2019-06-05,70488.34799999968,22449.600999999886,35317.96199999991,33643.37100000004,40203.504289103854
2019-06-06,70055.01899999967,22281.12199999988,35052.830999999904,33390.818000000036,40518.34276327797
2019-06-07,74600.65099999968,23714.86399999988,37309.96699999991,35541.43100000004,41296.31319583866
2019-06-10,74695.29499999968,23738.87999999988,37347.728999999905,35577.37600000004,41770.85234531849
2019-06-11,74451.73199999971,23630.847999999893,37177.66299999992,35415.32800000006,41839.29549187808
2019-06-12,74698.8229999997,23702.325999999888,37177.66299999992,35415.32800000006,41604.30735535682
2019-06-13,74387.3019999997,23572.55899999989,36973.85099999992,35221.30500000006,41852.98412119
2019-06-14,73945.02999999974,23401.4319999999,36705.40999999994,34965.773000000074,41654.49899616718
2019-06-17,74750.41599999974,23645.7219999999,36705.40999999994,34965.773000000074,41914.58295309363
2019-06-18,74233.28499999974,23451.792999999903,36404.038999999946,34678.88000000008,42526.00839569265
2019-06-19,73674.49299999975,23245.470999999907,36083.45899999995,34373.507000000085,42690.27194743566
2019-06-20,74267.79699999977,23423.823999999913,36359.965999999964,34637.246000000094,43078.11644460668
2019-06-21,73919.50099999977,23284.166999999914,36359.965999999964,34637.246000000094,43032.48768023362
2019-06-24,73620.01299999977,23160.172999999915,36166.44499999996,34453.0120000001,42922.97864573827
2019-06-25,76750.44699999977,24133.840999999917,37688.295999999966,35903.61900000009,42190.63697755065
2019-06-26,76025.00199999977,23874.823999999917,37283.48799999997,35518.35000000009,42384.55922613616
2019-06-27,75453.57399999973,23664.802999999905,37283.48799999997,35518.35000000009,42548.82277787918
2019-06-28,75258.27999999972,23573.216999999902,37283.48799999997,35518.35000000009,42608.140171564155
2019-07-01,74639.32699999974,23349.97199999991,37283.48799999997,35518.35000000009,43171.65541157145
2019-07-02,74084.74699999976,23146.937999999915,36959.20899999997,35518.35000000009,43351.88903084504
2019-07-03,73771.99099999978,23020.09199999992,36959.20899999997,35323.6440000001,43698.667640080304
2019-07-05,73568.80999999978,22927.64799999992,36810.801999999974,35181.92200000011,43598.284358459576
2019-07-08,73039.57799999978,22733.96499999992,36499.625999999975,34884.38000000011,43283.44588428545
2019-07-09,75462.11399999977,23477.484999999917,37693.90499999997,36025.993000000104,43504.7453914948
2019-07-10,74706.14199999979,23217.198999999924,37693.90499999997,36025.993000000104,43929.092900164265
2019-07-11,74224.71399999979,23038.747999999923,37693.90499999997,36025.993000000104,43894.871326884466
2019-07-12,73945.97399999978,22923.54999999992,37693.90499999997,36025.993000000104,44150.39240737361
